Region,IpRange
useast2,52.239.184.192/27
useast2,52.239.185.32/27
useast2,52.239.185.64/27
useast2,52.239.192.0/25
useast2,52.239.192.160/27
useast2,52.239.192.192/26
useast2,52.239.198.0/25
useast2,52.239.198.160/27
useast2,52.239.198.192/26
useast2,52.239.206.0/24
useast2,52.239.207.0/27
useast2,52.239.207.32/28
useast2,52.239.207.64/26
useast2,52.239.207.128/26
useast2,52.239.222.0/23
useast2,52.242.64.0/18
useast2,52.245.44.0/24
useast2,52.245.45.0/25
useast2,52.245.45.128/28
useast2,52.245.45.160/27
useast2,52.245.45.192/26
useast2,52.245.46.0/27
useast2,52.245.46.48/28
useast2,52.245.46.64/28
useast2,52.245.46.112/28
useast2,52.245.46.128/28
useast2,52.245.46.160/27
useast2,52.245.46.192/26
useast2,52.247.0.0/17
useast2,52.250.128.0/18
useast2,52.251.0.0/17
useast2,52.252.0.0/17
useast2,52.253.64.0/20
useast2,52.253.148.0/23
useast2,52.253.154.0/23
useast2,52.254.0.0/18
useast2,52.254.64.0/19
useast2,52.254.96.0/20
useast2,52.254.112.0/21
useast2,65.52.108.0/23
useast2,65.52.110.0/24
useast2,65.55.44.16/28
useast2,65.55.44.32/27
useast2,65.55.44.64/27
useast2,65.55.44.96/28
useast2,65.55.44.128/27
useast2,65.55.60.188/30
useast2,65.55.105.0/26
useast2,65.55.105.96/27
useast2,65.55.105.224/27
useast2,65.55.106.0/26
useast2,65.55.106.64/27
useast2,65.55.106.128/26
useast2,65.55.107.48/28
useast2,65.55.107.64/27
useast2,65.55.108.0/24
useast2,65.55.209.128/26
useast2,65.55.211.32/27
useast2,65.55.213.64/26
useast2,65.55.213.128/26
useast2,65.55.217.0/24
useast2,65.55.219.32/27
useast2,65.55.219.128/25
useast2,104.44.88.32/27
useast2,104.44.88.96/27
useast2,104.44.91.96/27
useast2,104.44.93.160/27
useast2,104.44.94.48/28
useast2,104.46.0.0/21
useast2,104.46.96.0/19
useast2,104.46.192.0/20
useast2,104.47.200.0/21
useast2,104.208.128.0/17
useast2,104.209.128.0/17
useast2,104.210.0.0/20
useast2,131.253.12.176/28
useast2,131.253.12.208/28
useast2,131.253.12.224/30
useast2,131.253.13.16/29
useast2,131.253.13.48/28
useast2,131.253.13.72/29
useast2,131.253.13.80/29
useast2,131.253.13.96/30
useast2,131.253.14.16/28
useast2,131.253.14.64/29
useast2,131.253.14.208/28
useast2,131.253.14.224/28
useast2,131.253.15.8/29
useast2,131.253.15.16/28
useast2,131.253.24.0/28
useast2,131.253.24.192/26
useast2,131.253.34.224/27
useast2,131.253.38.0/27
useast2,131.253.38.128/26
useast2,131.253.40.0/28
useast2,134.170.221.0/24
useast2,137.116.0.0/18
useast2,137.116.64.0/19
useast2,137.116.96.0/22
useast2,157.55.7.128/26
useast2,157.55.10.192/26
useast2,157.55.11.128/25
useast2,157.55.37.0/24
useast2,157.55.38.0/24
useast2,157.55.48.0/24
useast2,157.55.50.0/25
useast2,157.55.55.100/30
useast2,157.55.55.104/29
useast2,157.55.55.136/29
useast2,157.55.55.144/29
useast2,157.55.55.160/28
useast2,157.56.2.128/25
useast2,157.56.3.0/25
useast2,191.236.192.0/18
useast2,191.237.128.0/18
useast2,191.239.224.0/20
useast2,193.149.64.0/21
useast2,199.30.18.0/23
useast2,199.30.20.0/24
useast2,199.30.22.0/24
useast2,199.30.28.64/26
useast2,199.30.28.128/25
useast2,199.30.29.0/24
useast,13.68.128.0/17
useast,13.72.64.0/18
useast,13.82.0.0/16
useast,13.90.0.0/16
useast,13.92.0.0/16
useast,20.38.98.0/24
useast,20.39.32.0/19
useast,20.42.0.0/17
useast,20.185.0.0/16
useast,20.190.130.0/24
useast,23.96.0.0/17
useast,23.98.45.0/24
useast,23.100.16.0/20
useast,23.101.128.0/20
useast,40.64.0.0/16
useast,40.71.0.0/16
useast,40.76.0.0/16
useast,40.78.219.0/24
useast,40.78.224.0/21
useast,40.79.152.0/21
useast,40.80.144.0/21
useast,40.82.24.0/22
useast,40.82.60.0/22
useast,40.85.160.0/19
useast,40.87.0.0/17
useast,40.87.164.0/22
useast,40.88.0.0/16
useast,40.90.130.96/28
useast,40.90.131.224/27
useast,40.90.136.16/28
useast,40.90.136.32/27
useast,40.90.137.96/27
useast,40.90.139.224/27
useast,40.90.143.0/27
useast,40.90.146.64/26
useast,40.90.147.0/27
useast,40.90.148.64/27
useast,40.90.150.32/27
useast,40.90.224.0/19
useast,40.91.4.0/22
useast,40.112.48.0/20
useast,40.114.0.0/17
useast,40.117.32.0/19
useast,40.117.64.0/18
useast,40.117.128.0/17
useast,40.121.0.0/16
useast,40.126.2.0/24
useast,52.108.16.0/21
useast,52.109.12.0/22
useast,52.114.132.0/22
useast,52.125.132.0/22
useast,52.136.64.0/18
useast,52.142.0.0/18
useast,52.143.207.0/24
useast,52.146.0.0/17
useast,52.147.192.0/18
useast,52.149.128.0/17
useast,52.150.0.0/17
useast,52.151.128.0/17
useast,52.152.128.0/17
useast,52.154.64.0/18
useast,52.159.96.0/19
useast,52.168.0.0/16
useast,52.170.0.0/16
useast,52.179.0.0/17
useast,52.186.0.0/16
useast,52.188.0.0/16
useast,52.190.0.0/17
useast,52.191.0.0/18
useast,52.191.64.0/19
useast,52.191.96.0/21
useast,52.191.104.0/27
useast,52.191.105.0/24
useast,52.191.106.0/24
useast,52.191.112.0/20
useast,52.191.192.0/18
useast,52.224.0.0/16
useast,52.226.0.0/16
useast,52.232.146.0/24
useast,52.234.128.0/17
useast,52.239.152.0/22
useast,52.239.168.0/22
useast,52.239.207.192/26
useast,52.239.214.0/23
useast,52.239.220.0/23
useast,52.239.246.0/23
useast,52.239.252.0/24
useast,52.240.0.0/17
useast,52.245.8.0/22
useast,52.245.104.0/22
useast,52.249.128.0/17
useast,52.253.160.0/24
useast,52.255.128.0/17
useast,65.54.19.128/27
useast,104.41.128.0/19
useast,104.44.91.32/27
useast,104.44.94.16/28
useast,104.44.95.160/27
useast,104.44.95.240/28
useast,104.45.128.0/18
useast,104.45.192.0/20
useast,104.211.0.0/18
useast,137.116.112.0/20
useast,137.117.32.0/19
useast,137.117.64.0/18
useast,137.135.64.0/18
useast,138.91.96.0/19
useast,157.56.176.0/21
useast,168.61.32.0/20
useast,168.61.48.0/21
useast,168.62.32.0/19
useast,168.62.160.0/19
useast,191.233.16.0/21
useast,191.234.32.0/19
useast,191.236.0.0/18
useast,191.237.0.0/17
useast,191.238.0.0/18
francec,20.39.232.0/21
francec,20.39.240.0/20
francec,20.40.128.0/19
francec,20.43.32.0/19
francec,20.188.32.0/19
francec,20.190.147.0/25
francec,40.66.32.0/19
francec,40.79.128.0/20
francec,40.79.144.0/21
francec,40.79.222.0/24
francec,40.80.24.0/22
francec,40.89.128.0/18
francec,40.90.130.240/28
francec,40.90.132.0/27
francec,40.90.136.64/26
francec,40.90.136.128/27
francec,40.90.147.128/26
francec,40.90.147.192/27
francec,40.126.19.0/25
francec,52.108.52.0/23
francec,52.109.68.0/22
francec,52.114.104.0/22
francec,52.143.128.0/18
francec,52.143.215.0/24
francec,52.143.216.0/23
francec,52.239.134.0/24
francec,52.239.194.0/24
francec,52.239.241.0/24
francec,52.245.116.0/22
frances,20.38.188.0/22
frances,20.39.80.0/20
frances,20.190.147.128/25
frances,40.79.176.0/21
frances,40.79.223.0/24
frances,40.80.20.0/22
frances,40.82.224.0/20
frances,40.90.132.32/28
frances,40.90.136.192/27
frances,40.90.147.224/27
frances,40.126.19.128/25
frances,52.108.222.0/23
frances,52.109.72.0/22
frances,52.114.108.0/22
frances,52.136.8.0/21
frances,52.136.28.0/24
frances,52.136.128.0/18
frances,52.239.135.0/26
frances,52.239.196.0/24
frances,52.245.120.0/22
japaneast,13.71.128.0/19
japaneast,13.73.0.0/19
japaneast,13.78.0.0/17
japaneast,20.37.96.0/19
japaneast,20.38.116.0/23
japaneast,20.40.88.0/21
japaneast,20.40.96.0/21
japaneast,20.43.64.0/19
japaneast,20.44.128.0/18
japaneast,20.188.0.0/19
japaneast,20.190.141.128/25
japaneast,23.98.57.0/24
japaneast,23.100.96.0/21
japaneast,23.102.64.0/19
japaneast,40.79.184.0/21
japaneast,40.79.192.0/21
japaneast,40.79.208.0/24
japaneast,40.81.192.0/19
japaneast,40.82.48.0/22
japaneast,40.87.200.0/22
japaneast,40.90.16.160/27
japaneast,40.90.128.80/28
japaneast,40.90.132.64/28
japaneast,40.90.142.0/27
japaneast,40.90.142.192/28
japaneast,40.90.148.224/27
japaneast,40.90.152.192/27
japaneast,40.115.128.0/17
japaneast,40.126.13.128/25
japaneast,52.108.228.0/23
japaneast,52.109.52.0/22
japaneast,52.114.32.0/22
japaneast,52.115.38.0/24
japaneast,52.136.31.0/24
japaneast,52.140.192.0/18
japaneast,52.155.96.0/19
japaneast,52.156.32.0/19
japaneast,52.185.128.0/18
japaneast,52.232.155.0/24
japaneast,52.239.144.0/23
japaneast,52.243.32.0/19
japaneast,52.245.36.0/22
japaneast,52.246.160.0/19
japaneast,52.253.96.0/19
japaneast,52.253.161.0/24
japaneast,104.41.160.0/19
japaneast,104.44.88.224/27
japaneast,104.44.91.224/27
japaneast,104.44.94.112/28
japaneast,104.46.208.0/20
japaneast,138.91.0.0/20
japaneast,191.234.138.0/23
japaneast,191.237.240.0/23
japaneast,191.239.128.0/19
japanwest,13.73.232.0/21
japanwest,20.39.176.0/21
japanwest,20.189.192.0/18
japanwest,20.190.141.0/25
japanwest,23.98.56.0/24
japanwest,23.100.104.0/21
japanwest,40.74.64.0/18
japanwest,40.74.128.0/20
japanwest,40.79.209.0/24
japanwest,40.80.56.0/21
japanwest,40.81.176.0/20
japanwest,40.87.204.0/22
japanwest,40.90.137.0/27
japanwest,40.90.142.208/28
japanwest,40.90.156.0/26
japanwest,40.126.13.0/25
japanwest,52.108.46.0/23
japanwest,52.109.132.0/22
japanwest,52.114.36.0/22
japanwest,52.115.39.0/24
japanwest,52.147.64.0/19
japanwest,52.175.128.0/18
japanwest,52.232.158.0/24
japanwest,52.239.146.0/23
japanwest,52.245.92.0/22
japanwest,104.44.92.0/27
japanwest,104.44.94.128/28
japanwest,104.46.224.0/20
japanwest,104.214.128.0/19
japanwest,104.215.0.0/18
japanwest,138.91.16.0/20
japanwest,191.233.32.0/19
japanwest,191.237.236.0/24
japanwest,191.238.68.0/24
japanwest,191.238.80.0/21
japanwest,191.238.88.0/22
japanwest,191.238.92.0/23
japanwest,191.239.96.0/20
koreacentral,20.39.184.0/21
koreacentral,20.39.192.0/20
koreacentral,20.41.64.0/18
koreacentral,20.44.24.0/21
koreacentral,20.190.144.128/25
koreacentral,20.190.148.128/25
koreacentral,40.79.221.0/24
koreacentral,40.80.36.0/22
koreacentral,40.82.128.0/19
koreacentral,40.90.17.224/27
koreacentral,40.90.128.176/28
koreacentral,40.90.131.128/27
koreacentral,40.90.139.128/27
koreacentral,40.90.156.64/27
koreacentral,40.126.16.128/25
koreacentral,40.126.20.128/25
koreacentral,52.108.48.0/23
koreacentral,52.109.44.0/22
koreacentral,52.114.44.0/22
koreacentral,52.141.0.0/18
koreacentral,52.231.0.0/17
koreacentral,52.232.145.0/24
koreacentral,52.239.148.0/27
koreacentral,52.239.164.192/26
koreacentral,52.239.190.128/26
koreacentral,52.245.112.0/22
koreacentral,104.44.90.160/27
koreasouth,20.39.168.0/21
koreasouth,20.190.148.0/25
koreasouth,40.79.220.0/24
koreasouth,40.80.32.0/22
koreasouth,40.80.168.0/21
koreasouth,40.80.224.0/20
koreasouth,40.89.192.0/19
koreasouth,40.90.131.160/27
koreasouth,40.90.139.160/27
koreasouth,40.126.20.0/25
koreasouth,52.108.226.0/23
koreasouth,52.109.48.0/22
koreasouth,52.114.48.0/22
koreasouth,52.147.96.0/19
koreasouth,52.231.128.0/17
koreasouth,52.232.144.0/24
koreasouth,52.239.165.0/26
koreasouth,52.239.165.160/27
koreasouth,52.239.190.192/26
koreasouth,52.245.100.0/22
koreasouth,104.44.94.224/27
usnorth,20.36.96.0/21
usnorth,20.41.128.0/18
usnorth,20.190.135.0/24
usnorth,23.96.128.0/17
usnorth,23.98.48.0/21
usnorth,23.100.72.0/21
usnorth,23.100.224.0/20
usnorth,23.101.160.0/20
usnorth,40.77.131.224/28
usnorth,40.77.136.96/28
usnorth,40.77.175.0/27
usnorth,40.77.176.0/24
usnorth,40.77.182.128/27
usnorth,40.77.183.0/24
usnorth,40.77.188.0/22
usnorth,40.77.196.0/24
usnorth,40.77.224.0/28
usnorth,40.77.224.32/27
usnorth,40.77.231.0/24
usnorth,40.77.234.0/25
usnorth,40.77.236.32/27
usnorth,40.77.236.160/28
usnorth,40.77.237.0/26
usnorth,40.77.248.128/25
usnorth,40.77.254.0/26
usnorth,40.77.255.192/26
usnorth,40.78.208.64/28
usnorth,40.78.222.0/24
usnorth,40.80.184.0/21
usnorth,40.81.32.0/20
usnorth,40.87.172.0/22
usnorth,40.90.132.96/27
usnorth,40.90.140.128/27
usnorth,40.90.144.32/27
usnorth,40.90.155.192/26
usnorth,40.91.24.0/22
usnorth,40.116.0.0/16
usnorth,40.126.7.0/24
usnorth,52.109.16.0/22
usnorth,52.114.168.0/22
usnorth,52.141.128.0/18
usnorth,52.162.0.0/16
usnorth,52.232.156.0/24
usnorth,52.237.128.0/18
usnorth,52.239.149.0/24
usnorth,52.239.186.0/24
usnorth,52.239.253.0/24
usnorth,52.240.128.0/17
usnorth,52.245.72.0/22
usnorth,52.251.128.0/17
usnorth,52.252.128.0/17
usnorth,65.52.0.0/19
usnorth,65.52.48.0/20
usnorth,65.52.106.16/28
usnorth,65.52.106.32/27
usnorth,65.52.106.64/26
usnorth,65.52.106.128/27
usnorth,65.52.192.0/19
usnorth,65.52.232.0/21
usnorth,65.52.240.0/21
usnorth,65.55.25.128/25
usnorth,65.55.54.128/25
usnorth,65.55.60.176/29
usnorth,65.55.105.64/27
usnorth,65.55.105.192/27
usnorth,65.55.106.208/28
usnorth,65.55.106.224/28
usnorth,65.55.109.0/24
usnorth,65.55.208.0/24
usnorth,65.55.211.0/27
usnorth,65.55.211.192/26
usnorth,65.55.212.0/27
usnorth,65.55.212.64/26
usnorth,65.55.212.128/25
usnorth,65.55.213.0/27
usnorth,65.55.218.0/24
usnorth,65.55.219.0/27
usnorth,104.44.88.128/27
usnorth,104.44.91.128/27
usnorth,104.44.94.64/28
usnorth,104.47.220.0/22
usnorth,131.253.12.16/28
usnorth,131.253.12.40/29
usnorth,131.253.12.48/29
usnorth,131.253.12.192/28
usnorth,131.253.12.248/29
usnorth,131.253.13.0/28
usnorth,131.253.13.32/28
usnorth,131.253.14.32/27
usnorth,131.253.14.160/27
usnorth,131.253.14.248/29
usnorth,131.253.15.32/27
usnorth,131.253.15.64/26
usnorth,131.253.15.160/27
usnorth,131.253.15.208/28
usnorth,131.253.15.224/27
usnorth,131.253.24.128/27
usnorth,131.253.25.0/24
usnorth,131.253.26.128/25
usnorth,131.253.27.0/24
usnorth,131.253.36.128/26
usnorth,131.253.36.192/27
usnorth,131.253.38.32/27
usnorth,131.253.38.192/26
usnorth,131.253.40.16/28
usnorth,131.253.40.32/28
usnorth,134.170.220.0/24
usnorth,157.55.24.0/21
usnorth,157.55.55.0/27
usnorth,157.55.55.32/28
usnorth,157.55.55.112/28
usnorth,157.55.55.152/29
usnorth,157.55.55.176/29
usnorth,157.55.55.200/29
usnorth,157.55.55.216/29
usnorth,157.55.60.224/27
usnorth,157.55.64.0/20
usnorth,157.55.106.128/25
usnorth,157.55.110.0/23
usnorth,157.55.115.0/25
usnorth,157.55.136.0/21
usnorth,157.55.151.0/28
usnorth,157.55.160.0/20
usnorth,157.55.208.0/21
usnorth,157.55.248.0/21
usnorth,157.56.0.0/24
usnorth,157.56.8.0/21
usnorth,157.56.24.160/27
usnorth,157.56.24.192/28
usnorth,157.56.28.0/22
usnorth,157.56.216.0/26
usnorth,168.62.96.0/19
usnorth,168.62.224.0/19
usnorth,191.233.144.0/24
usnorth,191.233.145.0/28
usnorth,191.233.152.0/21
usnorth,191.233.160.0/20
usnorth,191.233.176.0/21
usnorth,191.236.128.0/18
usnorth,199.30.17.0/24
usnorth,199.30.23.0/24
usnorth,207.46.193.192/28
usnorth,207.46.193.224/27
usnorth,207.46.198.128/25
usnorth,207.46.200.96/27
usnorth,207.46.200.176/28
usnorth,207.46.202.128/28
usnorth,207.46.205.0/24
usnorth,207.68.174.24/29
usnorth,207.68.174.40/29
usnorth,207.68.174.112/28
usnorth,207.68.174.184/29
europenorth2,40.78.212.0/24
europenorth2,40.80.4.0/22
europenorth2,52.109.80.0/22
europenorth,13.69.128.0/17
europenorth,13.70.192.0/18
europenorth,13.74.0.0/16
europenorth,13.79.0.0/16
europenorth,13.94.64.0/18
europenorth,20.38.64.0/19
europenorth,20.38.102.0/23
europenorth,20.190.129.0/24
europenorth,20.191.0.0/18
europenorth,23.100.48.0/20
europenorth,23.100.128.0/18
europenorth,23.101.48.0/20
europenorth,23.102.0.0/18
europenorth,40.67.224.0/19
europenorth,40.69.0.0/18
europenorth,40.69.64.0/19
europenorth,40.69.192.0/19
europenorth,40.77.133.0/24
europenorth,40.77.136.32/28
europenorth,40.77.136.80/28
europenorth,40.77.162.0/24
europenorth,40.77.165.0/24
europenorth,40.77.174.0/24
europenorth,40.77.175.160/27
europenorth,40.77.182.96/27
europenorth,40.77.226.128/25
europenorth,40.77.229.0/24
europenorth,40.77.234.160/27
europenorth,40.77.236.0/27
europenorth,40.77.236.176/28
europenorth,40.77.255.0/25
europenorth,40.78.211.0/24
europenorth,40.85.0.0/17
europenorth,40.85.128.0/20
europenorth,40.87.128.0/19
europenorth,40.87.188.0/22
europenorth,40.90.17.192/27
europenorth,40.90.129.192/27
europenorth,40.90.130.224/28
europenorth,40.90.133.64/27
europenorth,40.90.136.176/28
europenorth,40.90.137.192/27
europenorth,40.90.140.64/27
europenorth,40.90.141.96/27
europenorth,40.90.141.128/27
europenorth,40.90.145.0/27
europenorth,40.90.145.224/27
europenorth,40.90.147.96/27
europenorth,40.90.148.160/28
europenorth,40.90.149.128/25
europenorth,40.90.153.128/25
europenorth,40.91.20.0/22
europenorth,40.91.32.0/22
europenorth,40.112.0.0/19
europenorth,40.112.36.0/25
europenorth,40.112.37.64/26
europenorth,40.112.64.0/19
europenorth,40.113.0.0/18
europenorth,40.113.64.0/19
europenorth,40.115.96.0/19
europenorth,40.126.1.0/24
europenorth,40.127.96.0/20
europenorth,40.127.128.0/17
europenorth,51.104.64.0/18
europenorth,51.104.128.0/18
europenorth,52.108.240.0/21
europenorth,52.109.76.0/22
europenorth,52.112.232.0/24
europenorth,52.114.76.0/22
europenorth,52.114.96.0/21
europenorth,52.114.120.0/22
europenorth,52.115.16.0/21
europenorth,52.115.24.0/22
europenorth,52.125.138.0/23
europenorth,52.138.128.0/17
europenorth,52.142.64.0/18
europenorth,52.143.195.0/24
europenorth,52.143.209.0/24
europenorth,52.146.128.0/17
europenorth,52.155.64.0/19
europenorth,52.155.128.0/17
europenorth,52.156.192.0/18
europenorth,52.158.0.0/17
europenorth,52.164.0.0/16
europenorth,52.169.0.0/16
europenorth,52.178.128.0/17
europenorth,52.232.148.0/24
europenorth,52.236.0.0/17
europenorth,52.239.136.0/22
europenorth,52.239.205.0/24
europenorth,52.239.248.0/24
europenorth,52.245.40.0/22
europenorth,52.245.88.0/22
europenorth,64.4.22.128/25
europenorth,64.4.50.128/25
europenorth,65.52.64.0/20
europenorth,65.52.224.0/21
europenorth,65.55.4.0/24
europenorth,65.55.60.160/29
europenorth,65.55.60.168/30
europenorth,65.55.211.128/26
europenorth,65.55.216.0/24
europenorth,94.245.88.0/21
europenorth,94.245.104.0/21
europenorth,94.245.114.1/32
europenorth,94.245.114.2/31
europenorth,94.245.114.4/32
europenorth,94.245.114.33/32
europenorth,94.245.114.34/31
europenorth,94.245.114.36/32
europenorth,94.245.117.96/27
europenorth,94.245.118.0/27
europenorth,94.245.118.65/32
europenorth,94.245.118.66/31
europenorth,94.245.118.68/32
europenorth,94.245.118.97/32
europenorth,94.245.118.98/31
europenorth,94.245.118.100/32
europenorth,94.245.118.129/32
europenorth,94.245.118.130/31
europenorth,94.245.118.132/32
europenorth,94.245.120.128/28
europenorth,94.245.122.0/24
europenorth,94.245.123.144/28
europenorth,94.245.123.176/28
europenorth,104.41.64.0/18
europenorth,104.41.192.0/18
europenorth,104.44.88.64/27
europenorth,104.44.91.64/27
europenorth,104.44.92.192/27
europenorth,104.44.94.32/28
europenorth,104.45.80.0/20
europenorth,104.45.96.0/19
europenorth,104.46.8.0/21
europenorth,104.46.64.0/19
europenorth,104.47.218.0/23
europenorth,131.253.12.72/29
europenorth,131.253.13.108/30
europenorth,131.253.15.144/28
europenorth,131.253.37.0/24
europenorth,131.253.38.104/29
europenorth,131.253.40.56/29
europenorth,131.253.40.80/28
europenorth,137.116.224.0/19
europenorth,137.135.128.0/17
europenorth,138.91.48.0/20
europenorth,157.55.3.0/24
europenorth,157.55.10.160/29
europenorth,157.55.10.176/28
europenorth,157.55.13.128/26
europenorth,157.55.55.64/27
europenorth,157.55.55.192/29
europenorth,157.55.106.64/26
europenorth,157.55.107.0/24
europenorth,157.55.204.128/25
europenorth,157.55.230.160/27
europenorth,168.61.80.0/20
europenorth,168.61.96.0/19
europenorth,168.63.32.0/19
europenorth,168.63.64.0/20
europenorth,168.63.80.0/21
europenorth,168.63.92.0/22
europenorth,191.232.138.0/23
europenorth,191.235.128.0/18
europenorth,191.235.192.0/22
europenorth,191.235.208.0/20
europenorth,191.235.255.0/24
europenorth,191.237.192.0/23
europenorth,191.237.194.0/24
europenorth,191.237.196.0/24
europenorth,191.237.208.0/20
europenorth,191.238.96.0/19
europenorth,191.239.208.0/20
europenorth,193.149.88.0/21
europenorth,199.30.21.0/24
europenorth,199.30.28.0/26
europenorth,207.46.194.0/24
europenorth,207.68.174.32/29
europenorth,207.68.174.80/28
europenorth,207.68.174.136/29
europenorth,207.68.174.152/29
europenorth,207.68.174.248/29
europenorth,213.199.168.0/24
ussouth,13.65.0.0/16
ussouth,13.66.0.0/17
ussouth,13.73.240.0/20
ussouth,13.84.0.0/15
ussouth,20.38.104.0/23
ussouth,20.45.0.0/18
ussouth,20.188.64.0/19
ussouth,20.189.0.0/18
ussouth,20.190.128.0/24
ussouth,23.98.128.0/17
ussouth,23.100.120.0/21
ussouth,23.101.176.0/20
ussouth,23.102.128.0/18
ussouth,40.74.160.0/19
ussouth,40.74.192.0/18
ussouth,40.77.130.192/26
ussouth,40.77.131.0/25
ussouth,40.77.131.128/26
ussouth,40.77.172.0/24
